Variable,Mean,SD,Min,Max,N
Total Spending (R$),9654.16,598208.4,0.04,256872349.66,185135
N Transactions,18.44,794.06,1,340810,185135
N Stations,3.98,45.34,1,18333,185135
HHI,0.91,0.22,0,1,185135
Owns Station,0.01,0.08,0,1,185135
Self-Dealing,0,0.04,0,1,185135
